chunk,start,end,n_bg,cut,bg_accept,bg_reject,tt_eff,aa_eff,sig_eff_combined,tt_min,aa_min,tt_eff_avg,aa_eff_avg,n_tt_eff,n_aa_eff
142,7100000,7150000,50000,154.5,0.00258,0.99742,0.0,0.0,0.0,nan,nan,,,,
143,7150000,7200000,50000,160.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
144,7200000,7250000,50000,152.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
145,7250000,7300000,50000,154.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
146,7300000,7350000,50000,154.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
147,7350000,7400000,50000,152.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
148,7400000,7450000,50000,152.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
149,7450000,7500000,50000,150.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
150,7500000,7550000,50000,149.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
151,7550000,7600000,50000,151.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
152,7600000,7650000,50000,154.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
153,7650000,7700000,50000,151.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
154,7700000,7750000,50000,153.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
155,7750000,7800000,50000,154.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
156,7800000,7850000,50000,149.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
157,7850000,7900000,50000,147.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
158,7900000,7950000,50000,138.5,0.00256,0.99744,0.0,0.0,0.0,nan,nan,,,,
159,7950000,8000000,50000,151.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
160,8000000,8050000,50000,144.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
161,8050000,8100000,50000,146.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
162,8100000,8150000,50000,139.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
163,8150000,8200000,50000,149.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
164,8200000,8250000,50000,139.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
165,8250000,8300000,50000,146.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
166,8300000,8350000,50000,145.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
167,8350000,8400000,50000,140.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
168,8400000,8450000,50000,143.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
169,8450000,8500000,50000,140.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
170,8500000,8550000,50000,140.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
171,8550000,8600000,50000,138.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
172,8600000,8650000,50000,138.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
173,8650000,8700000,50000,135.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
174,8700000,8750000,50000,130.0,0.00258,0.99742,0.0,0.0,0.0,nan,nan,,,,
175,8750000,8800000,50000,132.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
176,8800000,8850000,50000,128.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
177,8850000,8900000,50000,132.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
178,8900000,8950000,50000,130.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
179,8950000,9000000,50000,126.5,0.00256,0.99744,0.0,0.0,0.0,nan,nan,,,,
180,9000000,9050000,50000,132.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
181,9050000,9100000,50000,130.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
182,9100000,9150000,50000,126.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
183,9150000,9200000,50000,117.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
184,9200000,9250000,50000,114.0,0.00256,0.99744,0.0,0.0,0.0,nan,nan,,,,
185,9250000,9300000,50000,122.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
186,9300000,9350000,50000,125.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
187,9350000,9400000,50000,118.5,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
188,9400000,9450000,50000,108.0,0.00258,0.99742,0.0,0.0,0.0,nan,nan,,,,
189,9450000,9500000,50000,116.0,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
190,9500000,9550000,50000,118.0,0.00254,0.99746,0.0,0.0,0.0,nan,nan,,,,
191,9550000,9600000,50000,109.0,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
192,9600000,9650000,50000,109.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
193,9650000,9700000,50000,100.5,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
194,9700000,9750000,50000,93.5,0.00252,0.99748,0.0,0.0,0.0,nan,nan,,,,
195,9750000,9794099,44099,78.5,0.0025624163813238393,0.9974375836186762,0.0,0.0,0.0,nan,nan,,,,
AVG_FINITE,,,,nan,nan,nan,nan,nan,nan,nan,nan,21.334857882974944,1.5385533725928182,196,196
