chunk,start,end,n_bg,cut,bg_accept,bg_reject,tt_eff,aa_eff,sig_eff_combined,tt_min,aa_min,tt_eff_avg,aa_eff_avg,n_tt_eff,n_aa_eff
21,1050000,1100000,50000,136.12783813476562,0.0025,0.9975,83.936,13.632,48.784000000000006,15.528059959411621,2.383497714996338,,,,
22,1100000,1150000,50000,129.06951904296875,0.0025,0.9975,86.114,14.593698175787727,50.35384908789386,18.211143493652344,1.6364086866378784,,,,
23,1150000,1200000,50000,132.74310302734375,0.0025,0.9975,85.138,0.0,42.569,15.50704574584961,nan,,,,
24,1200000,1250000,50000,129.5819854736328,0.0025,0.9975,85.142,0.0,42.571,13.37533950805664,nan,,,,
25,1250000,1300000,50000,131.82957458496094,0.0025,0.9975,84.52,0.0,42.26,14.669846534729004,nan,,,,
26,1300000,1350000,50000,127.5060806274414,0.0025,0.9975,85.482,0.0,42.741,15.717801094055176,nan,,,,
27,1350000,1400000,50000,129.83514404296875,0.0025,0.9975,84.232,0.0,42.116,17.183734893798828,nan,,,,
28,1400000,1450000,50000,122.84111022949219,0.0025,0.9975,86.022,0.0,43.011,17.030109405517578,nan,,,,
29,1450000,1500000,50000,123.81011962890625,0.0025,0.9975,85.924,0.0,42.962,16.20176887512207,nan,,,,
30,1500000,1550000,50000,123.47720336914062,0.0025,0.9975,85.478,0.0,42.739,17.183061599731445,nan,,,,
31,1550000,1600000,50000,120.90558624267578,0.0025,0.9975,85.884,0.0,42.942,17.136106491088867,nan,,,,
32,1600000,1650000,50000,124.79022216796875,0.0025,0.9975,84.666,0.0,42.333,11.565868377685547,nan,,,,
33,1650000,1700000,50000,124.49163818359375,0.0025,0.9975,84.444,0.0,42.222,10.268284797668457,nan,,,,
34,1700000,1750000,50000,121.1916275024414,0.0025,0.9975,85.064,0.0,42.532,13.868313789367676,nan,,,,
35,1750000,1800000,50000,120.43075561523438,0.0025,0.9975,85.098,0.0,42.549,11.018204689025879,nan,,,,
36,1800000,1850000,50000,123.96634674072266,0.0025,0.9975,83.442,0.0,41.721,11.612457275390625,nan,,,,
37,1850000,1900000,50000,119.893798828125,0.0025,0.9975,84.4,0.0,42.2,12.148334503173828,nan,,,,
38,1900000,1950000,50000,117.4525375366211,0.0025,0.9975,85.09,0.0,42.545,8.562207221984863,nan,,,,
39,1950000,2000000,50000,115.56452178955078,0.0025,0.9975,85.19,0.0,42.595,10.140493392944336,nan,,,,
40,2000000,2050000,50000,120.3825454711914,0.0025,0.9975,83.174,0.0,41.587,10.277154922485352,nan,,,,
41,2050000,2100000,50000,121.64508056640625,0.0025,0.9975,82.36,0.0,41.18,8.278458595275879,nan,,,,
42,2100000,2150000,50000,121.1032943725586,0.0025,0.9975,81.964,0.0,40.982,11.850582122802734,nan,,,,
43,2150000,2200000,50000,116.30664825439453,0.0025,0.9975,82.952,0.0,41.476,13.825767517089844,nan,,,,
44,2200000,2250000,50000,116.39537048339844,0.0025,0.9975,81.99064678372893,0.0,40.99532339186447,8.142343521118164,nan,,,,
45,2250000,2300000,50000,115.89228820800781,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
46,2300000,2350000,50000,111.21131896972656,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
47,2350000,2400000,50000,109.34300994873047,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
48,2400000,2450000,50000,111.18443298339844,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
49,2450000,2500000,50000,109.90214538574219,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
50,2500000,2550000,50000,114.15233612060547,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
51,2550000,2600000,50000,114.39693450927734,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
52,2600000,2650000,50000,111.9378890991211,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
53,2650000,2700000,50000,116.8880386352539,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
54,2700000,2750000,50000,107.5788803100586,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
55,2750000,2800000,50000,104.72156524658203,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
56,2800000,2850000,50000,113.49449920654297,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
57,2850000,2900000,50000,109.92508697509766,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
58,2900000,2950000,50000,108.12846374511719,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
59,2950000,3000000,50000,111.5060806274414,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
60,3000000,3050000,50000,110.47105407714844,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
61,3050000,3100000,50000,105.12781524658203,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
62,3100000,3150000,50000,107.29499816894531,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
63,3150000,3200000,50000,102.16392517089844,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
64,3200000,3250000,50000,111.99149322509766,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
65,3250000,3300000,50000,105.04813385009766,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
66,3300000,3350000,50000,105.06856536865234,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
67,3350000,3400000,50000,104.79927062988281,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
68,3400000,3450000,50000,104.2209243774414,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
69,3450000,3500000,50000,102.94778442382812,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
70,3500000,3550000,50000,102.94554901123047,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
71,3550000,3600000,50000,107.46345520019531,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
72,3600000,3650000,50000,99.11654663085938,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
73,3650000,3700000,50000,100.51274108886719,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
74,3700000,3750000,50000,102.12626647949219,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
75,3750000,3800000,50000,98.64312744140625,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
76,3800000,3850000,50000,101.64363098144531,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
77,3850000,3900000,50000,101.47148132324219,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
78,3900000,3950000,50000,94.81427764892578,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
79,3950000,4000000,50000,98.18901062011719,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
80,4000000,4050000,50000,103.17034149169922,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
81,4050000,4100000,50000,95.3903579711914,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
82,4100000,4150000,50000,95.76423645019531,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
83,4150000,4200000,50000,103.38758087158203,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
84,4200000,4250000,50000,97.64697265625,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
85,4250000,4300000,50000,97.96746826171875,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
86,4300000,4350000,50000,92.71125793457031,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
87,4350000,4400000,50000,96.23461151123047,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
88,4400000,4450000,50000,103.55084228515625,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
89,4450000,4500000,50000,102.07184600830078,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
90,4500000,4550000,50000,99.88713073730469,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
91,4550000,4600000,50000,96.23193359375,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
92,4600000,4650000,50000,93.27222442626953,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
93,4650000,4700000,50000,89.39997100830078,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
94,4700000,4750000,50000,92.3967514038086,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
95,4750000,4800000,50000,88.99301147460938,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
96,4800000,4850000,50000,91.15520477294922,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
97,4850000,4900000,50000,95.73667907714844,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
98,4900000,4950000,50000,96.7478256225586,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
99,4950000,5000000,50000,94.708251953125,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
100,5000000,5050000,50000,94.48265838623047,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
101,5050000,5100000,50000,92.92294311523438,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
102,5100000,5150000,50000,92.56745147705078,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
103,5150000,5200000,50000,95.82051086425781,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
104,5200000,5250000,50000,90.7530746459961,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
105,5250000,5300000,50000,90.7214584350586,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
106,5300000,5350000,50000,91.18827819824219,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
107,5350000,5400000,50000,86.72235107421875,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
108,5400000,5450000,50000,91.5907974243164,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
109,5450000,5500000,50000,94.48517608642578,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
110,5500000,5550000,50000,93.49201965332031,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
111,5550000,5600000,50000,92.51367950439453,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
112,5600000,5650000,50000,94.0024185180664,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
113,5650000,5700000,50000,95.42083740234375,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
114,5700000,5750000,50000,92.00868225097656,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
115,5750000,5800000,50000,92.03677368164062,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
116,5800000,5850000,50000,86.88587188720703,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
117,5850000,5900000,50000,88.47645568847656,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
118,5900000,5950000,50000,86.71460723876953,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
119,5950000,6000000,50000,88.50939178466797,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
120,6000000,6050000,50000,91.05992889404297,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
121,6050000,6100000,50000,80.41844177246094,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
122,6100000,6150000,50000,87.88397216796875,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
123,6150000,6200000,50000,89.28209686279297,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
124,6200000,6250000,50000,86.51155090332031,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
125,6250000,6300000,50000,90.70341491699219,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
126,6300000,6350000,50000,90.8260726928711,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
127,6350000,6400000,50000,86.62217712402344,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
128,6400000,6450000,50000,86.91836547851562,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
129,6450000,6500000,50000,89.30116271972656,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
130,6500000,6550000,50000,90.40332794189453,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
131,6550000,6600000,50000,88.44242095947266,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
132,6600000,6650000,50000,82.65473937988281,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
133,6650000,6700000,50000,85.78694152832031,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
134,6700000,6750000,50000,83.53811645507812,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
135,6750000,6800000,50000,80.29920196533203,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
136,6800000,6850000,50000,84.83685302734375,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
137,6850000,6900000,50000,79.10591888427734,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
138,6900000,6950000,50000,80.07234191894531,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
139,6950000,7000000,50000,84.24772644042969,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
140,7000000,7050000,50000,82.32129669189453,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
141,7050000,7100000,50000,93.30612182617188,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
142,7100000,7150000,50000,81.82962799072266,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
143,7150000,7200000,50000,81.10523986816406,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
144,7200000,7250000,50000,80.4920425415039,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
145,7250000,7300000,50000,83.65363311767578,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
146,7300000,7350000,50000,87.65707397460938,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
147,7350000,7400000,50000,81.4742202758789,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
148,7400000,7450000,50000,78.18246459960938,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
149,7450000,7500000,50000,79.89571380615234,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
150,7500000,7550000,50000,79.57970428466797,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
151,7550000,7600000,50000,77.91390991210938,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
152,7600000,7650000,50000,78.42060089111328,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
153,7650000,7700000,50000,80.52916717529297,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
154,7700000,7750000,50000,80.02607727050781,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
155,7750000,7800000,50000,85.29879760742188,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
156,7800000,7850000,50000,81.14649963378906,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
157,7850000,7900000,50000,78.1451644897461,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
158,7900000,7950000,50000,75.02564239501953,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
159,7950000,8000000,50000,81.48604583740234,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
160,8000000,8050000,50000,79.35359191894531,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
161,8050000,8100000,50000,78.39506530761719,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
162,8100000,8150000,50000,80.0984878540039,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
163,8150000,8200000,50000,78.64498901367188,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
164,8200000,8250000,50000,76.66717529296875,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
165,8250000,8300000,50000,79.32098388671875,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
166,8300000,8350000,50000,78.52375793457031,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
167,8350000,8400000,50000,74.68341064453125,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
168,8400000,8450000,50000,75.66795349121094,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
169,8450000,8500000,50000,78.23448944091797,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
170,8500000,8550000,50000,76.49063110351562,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
171,8550000,8600000,50000,74.5888442993164,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
172,8600000,8650000,50000,76.72126007080078,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
173,8650000,8700000,50000,73.80288696289062,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
174,8700000,8750000,50000,72.18851470947266,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
175,8750000,8800000,50000,73.3407974243164,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
176,8800000,8850000,50000,70.63247680664062,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
177,8850000,8900000,50000,72.73567199707031,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
178,8900000,8950000,50000,75.18478393554688,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
179,8950000,9000000,50000,71.1933822631836,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
180,9000000,9050000,50000,69.3722152709961,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
181,9050000,9100000,50000,72.34902954101562,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
182,9100000,9150000,50000,72.21971893310547,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
183,9150000,9200000,50000,70.1613540649414,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
184,9200000,9250000,50000,66.80923461914062,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
185,9250000,9300000,50000,70.684814453125,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
186,9300000,9350000,50000,75.33650970458984,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
187,9350000,9400000,50000,68.44857788085938,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
188,9400000,9450000,50000,62.884342193603516,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
189,9450000,9500000,50000,64.83181762695312,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
190,9500000,9550000,50000,69.03199005126953,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
191,9550000,9600000,50000,64.72374725341797,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
192,9600000,9650000,50000,62.9818229675293,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
193,9650000,9700000,50000,56.85395431518555,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
194,9700000,9750000,50000,51.614654541015625,0.0025,0.9975,0.0,0.0,0.0,nan,nan,,,,
195,9750000,9794099,44099,46.50700759887695,0.0025170638789995237,0.9974829361210005,0.0,0.0,0.0,nan,nan,,,,
AVG_FINITE,,,,nan,nan,nan,nan,nan,nan,nan,nan,19.312197177468004,1.4949474396723865,196,196
